RA,Dec,MagV,Identifier
81.52580663,-86.38826627,6.4,HIP 25412
81.57297133,28.60745172,1.65,HIP 25428
81.58027406,-58.91251778,5.129,HIP 25429
81.66178998,6.868658151,6.399,HIP 25453
81.70334837,34.39180685,5.905,HIP 25471
81.70928885,3.095672821,4.611,HIP 25473
81.71367869,33.26225911,6.158,HIP 25475
81.72632296,35.45727376,6.151,HIP 25476
81.74918226,-68.62254112,6.12,HIP 25482
81.7698472,-11.90096278,6.295,HIP 25486
81.77213162,-40.94352418,5.847,HIP 25488
81.78446816,30.20860273,5.72,HIP 25492
81.79206162,17.96221126,5.404,HIP 25499
81.8078919,15.25762808,6.182,HIP 25502
81.81417596,2.341202408,6.35,HIP 25505
81.90208535,-21.37571293,6.065,HIP 25532
81.90868401,21.93696808,4.868,HIP 25539
81.91201592,34.47587971,5.059,HIP 25541
81.94003373,15.8740505,5.515,HIP 25555
82.00612562,1.298250052,6.38,HIP 25582
82.00670855,17.23912988,5.758,HIP 25583
82.06134537,-20.75944389,2.84,HIP 25606
82.06389586,-37.23076324,5.552,HIP 25608
82.1448897,13.67897886,6.34,HIP 25638
82.23712286,-3.307429003,6.38,HIP 25667
82.31874511,25.15021277,5.84,HIP 25695
82.31875034,25.15021613,5.48,HIP 25695
82.34868594,-3.446393166,5.78,HIP 25708
82.41939092,29.18646402,6.19,HIP 25730
82.4233691,-0.802546764,6.5,HIP 25732
82.43325837,-1.092238426,4.71,HIP 25737
82.47822588,1.789259247,5.745,HIP 25751
82.53949562,-47.07765449,5.453,HIP 25768
82.54251353,63.06721919,5.407,HIP 25769
82.55784478,-84.7851016,6.186,HIP 25776
82.56613625,-63.92768428,6.19,HIP 25781
82.58301377,4.204794749,6.202,HIP 25785
82.5864738,-7.434816144,6.313,HIP 25786
82.60901566,15.36044716,5.934,HIP 25790
82.68061648,22.46225492,6.291,HIP 25806
82.68784994,39.82591335,6.377,HIP 25810
82.69604545,5.94813679,4.2,HIP 25813
82.69604602,5.948145281,4.46,HIP 25813
82.696285,5.948367715,5.76,HIP 25813
82.70271312,41.46199221,5.991,HIP 25816
82.78178289,-20.86365768,5.525,HIP 25853
82.8031145,-35.4705066,3.87,HIP 25859
82.81054929,3.29213136,5.46,HIP 25861
82.81055292,3.292133333,5.74,HIP 25861
82.83705546,-6.708380046,6.208,HIP 25869
82.90000942,-45.92531806,5.844,HIP 25887
82.97021911,-76.34090168,5.2,HIP 25918
82.98274983,-7.301537746,4.63,HIP 25923
83.00166706,-0.29909511,2.41,HIP 25930
83.0531318,18.5942366,4.33,HIP 25945
83.05892228,17.05813286,6.09,HIP 25950
83.1582648,0.011924835,6.16,HIP 25976
83.17229587,-1.591832069,5.34,HIP 25980
83.18197657,32.19202237,4.79,HIP 25984
83.18256716,-17.82228927,2.57,HIP 25985
83.21422089,-38.51336962,5.456,HIP 25993
83.24819048,-64.22751492,5.341,HIP 26001
83.28060658,-1.71735977,6.46,HIP 26020
83.28078088,-35.13937422,5.758,HIP 26019
83.36418331,32.80118106,6.474,HIP 26054
83.38102706,-1.15607207,5.34,HIP 26063
83.38179343,18.54022984,5.69,HIP 26064
83.40631655,-62.48982679,3.76,HIP 26069
83.40922954,34.72557111,6.261,HIP 26071
83.41182067,20.47421966,6.189,HIP 26072
83.43484994,-54.90229079,6.418,HIP 26079
83.47617712,14.30556772,5.593,HIP 26093
83.51030086,-7.023750955,6.45,HIP 26104
83.51621148,-1.035726707,6.22,HIP 26106
83.51686473,-1.470242381,5.895,HIP 26108
83.56988934,3.766906267,5.326,HIP 26126
83.62202425,-0.012346444,6.251,HIP 26149
83.68659149,-73.74127806,5.85,HIP 26169
83.70515678,9.489586217,4.41,HIP 26176
83.73930316,-61.17604871,6.311,HIP 26190
83.75419588,-6.009268531,5.53,HIP 26197
83.76117629,-6.002030097,4.72,HIP 26199
83.78448367,9.934164257,3.47,HIP 26207
83.78449002,9.93415587,3.66,HIP 26207
83.80519447,10.24007744,5.638,HIP 26215
83.81448025,-33.07972695,5.755,HIP 26219
83.81860957,-5.389700503,5.13,HIP 26221
83.84542183,-5.41606462,6.39,HIP 26235
83.84651939,-4.83834994,4.59,HIP 26237
83.85827581,-5.909888524,2.77,HIP 26241
83.86000314,-5.416887158,6.38,HIP 26235
83.86304858,24.03959602,5.38,HIP 26248
83.8794965,-4.364049272,6.38,HIP 26257
83.89960126,-3.252838729,6.41,HIP 26263
83.90074458,-78.82086913,6.033,HIP 26264
83.91451732,-4.856066549,5.234,HIP 26268
83.98125111,27.66234713,6.247,HIP 26291
84.01185797,-47.31374625,6.1,HIP 26300
84.0428974,-28.7080135,6.256,HIP 26309
84.05338894,-1.20191914,1.69,HIP 26311
84.06649495,47.71528705,6.095,HIP 26315
84.14674258,54.4286586,5.716,HIP 26344
84.14872228,-6.064750682,5.75,HIP 26345
84.21840015,40.18238071,6.082,HIP 26363
84.22661905,9.290671253,4.09,HIP 26366
84.22907733,-66.56028548,6.274,HIP 26368
84.26556488,17.04032716,5.525,HIP 26382
84.26826017,11.03499586,5.9,HIP 26386
84.28655119,-11.77551595,6.089,HIP 26395
84.29119519,-80.46912071,5.67,HIP 26394
84.31277863,64.15468824,6.179,HIP 26408
84.31676725,66.69669171,6.29,HIP 26410
84.31876251,-27.87145429,6.14,HIP 26412
84.33046301,8.951874592,6.095,HIP 26414
84.36398972,-5.938390139,6.024,HIP 26427
84.41118926,21.14254411,3.03,HIP 26451
84.43590679,-28.68969025,5.31,HIP 26460
84.4408576,33.55916757,6.355,HIP 26463
84.4724382,-4.814034805,6.18,HIP 26477
84.50466188,7.541416687,5.852,HIP 26487
84.57258528,-50.64099558,6.42,HIP 26515
84.6582232,-6.57395749,5.96,HIP 26535
84.6586879,30.49241816,5.406,HIP 26536
84.6813653,-40.70731026,5.804,HIP 26545
84.68652243,-2.600078661,3.79,HIP 26549
84.69668752,-2.594589285,6.46,-
84.72117994,-7.212829772,4.8,HIP 26563
84.73905594,26.61807026,6.43,HIP 26571
84.7862328,41.35856334,6.44,HIP 26592
84.79644083,4.12146897,4.59,HIP 26594
84.82630647,29.21521913,5.984,HIP 26606
84.86297978,21.76295206,6.43,HIP 26616
84.87850573,-9.706628648,6.481,HIP 26623
84.87979411,-3.56470419,5.974,HIP 26624
84.9122543,-34.07410972,2.65,HIP 26634
84.9321116,75.04387396,6.17,HIP 26638
84.93416998,25.89709445,5.166,HIP 26640
84.95766557,-32.6292159,5.437,HIP 26649
85.14961392,31.35819952,6.04,HIP 26712
85.15540354,-2.825236733,6.22,HIP 26713
85.1752074,31.92061043,6.21,HIP 26718
85.18969443,-1.94257359,1.77,HIP 26727
85.18969643,-1.942572322,1.9,HIP 26727
85.18988003,-1.943218622,3.73,HIP 26727
85.21131486,-1.128787524,4.95,HIP 26736
85.27331598,0.337754406,5.912,HIP 26762
85.32382365,16.53414592,4.836,HIP 26777
85.334732,53.48105801,6.23,HIP 26779
85.3374031,29.48741576,6.392,HIP 26781
85.36219011,-33.40074207,6.342,HIP 26796
85.4229613,-16.72582892,6.2,HIP 26821
85.51660498,22.66032841,6.35,HIP 26853
85.54824062,-30.53543243,6.172,HIP 26862
85.55816158,-22.37371403,5.89,HIP 26865
85.56031819,-17.53037418,6.144,HIP 26866
85.56331029,-34.66781664,5.283,HIP 26868
85.61020222,65.69764927,5.609,HIP 26882
85.61930096,1.474629399,4.9,HIP 26885
85.72464226,-6.796168401,5.965,HIP 26926
85.75697511,56.58152324,6.045,HIP 26942
85.78882874,-1.613251992,6.311,HIP 26953
85.83126013,23.2043745,6.21,HIP 26964
85.84029552,-18.55747545,5.727,HIP 26966
85.87577184,-39.40690891,6.243,HIP 26981
85.92141531,-45.83286645,6.364,HIP 27001
86.03519326,61.47653489,6.161,HIP 27046
86.11579424,-22.44838549,3.6,HIP 27072
86.11831418,-20.12657273,6.341,HIP 27075
86.19320832,-65.7354981,4.36,HIP 27100
86.25536924,12.88833269,6.46,HIP 27116
86.25751849,4.008232594,6.089,HIP 27118
86.47517483,49.82627104,5.46,HIP 27196
86.4995626,-32.30643396,5.18,HIP 27204
86.51195069,-4.268484919,6.31,HIP 27212
86.61405183,-46.59718292,5.302,HIP 27243
86.6266244,56.11557568,5.927,HIP 27249
86.68957012,15.82249513,5.994,HIP 27265
86.71722598,9.522339828,5.768,HIP 27280
86.73892235,-14.82195016,3.525,HIP 27288
86.75018159,51.52087375,6.46,HIP 27293
86.76906989,-28.63891298,6.23,HIP 27303
86.78251838,-16.23807949,6.157,HIP 27308
86.8048068,14.48832428,5.721,HIP 27316
86.80554146,-54.36072052,6.171,HIP 27317
86.81118769,42.52674622,6.292,HIP 27319
86.82119871,-51.06651143,3.86,HIP 27321
86.82785977,-35.67407409,6.282,HIP 27325
86.85914823,17.72914224,5.455,HIP 27338
86.86205431,-10.53296964,6.09,HIP 27341
86.88433343,63.59884774,6.49,HIP 27346
86.89443954,25.56862047,6.473,HIP 27353
86.928781,13.89959609,5.29,HIP 27364
86.93912017,-9.669604919,2.06,HIP 27366
87.00078119,6.453896297,6.01,HIP 27386
87.00097119,6.454154231,5.95,HIP 27386
87.09317753,20.86948521,6.021,HIP 27421
87.1455844,-4.094644941,5.97,HIP 27435
87.25404562,24.56746075,4.873,HIP 27468
87.26937712,62.8081902,6.21,HIP 27472
87.29348991,39.18107232,4.5,HIP 27483
87.38720972,12.65132241,4.875,HIP 27511
87.39219266,-44.87539338,6.373,HIP 27512
87.40226063,-14.48366636,5.49,HIP 27517
87.45691694,-56.16666602,4.494,HIP 27530
87.47293427,-22.97188125,5.861,HIP 27533
87.47303947,-66.9011982,5.11,HIP 27534
87.5544392,4.423405639,5.936,HIP 27560
87.56994058,-79.36136109,5.451,HIP 27566
87.62007236,-52.76789666,6.339,HIP 27583
87.62045167,14.30560711,5.52,HIP 27581
87.6251143,2.024702909,5.976,HIP 27588
87.72175618,-52.10887423,5.166,HIP 27621
87.73996785,-35.76830962,3.12,HIP 27628
87.74212582,27.96786198,5.582,HIP 27629
87.76015537,37.30556969,4.74,HIP 27639
87.83040012,-20.87909185,3.85,HIP 27654
87.84159848,-7.518003031,5.341,HIP 27658
87.84618956,-64.03356323,6.359,HIP 27660
87.85729353,32.12469198,6.26,HIP 27661
87.8692255,-22.92694842,6.156,HIP 27670
87.87237274,39.14852391,3.95,HIP 27673
87.99828037,-29.44942497,6.444,HIP 27705
88.03220444,-9.041901359,5.96,HIP 27713
88.07189343,58.96408859,6.132,HIP 27731
88.08417258,-57.15618929,5.948,HIP 27737
88.09288097,14.17178566,5.586,HIP 27743
88.09752655,19.86784727,5.985,HIP 27747
88.11016074,1.855137864,4.75,HIP 27750
88.138271,-37.63106187,5.615,HIP 27766
88.16526814,39.57470461,6.39,HIP 27777
88.16705423,33.91746285,6.07,HIP 27778
88.23122565,68.47154348,6.213,HIP 27795
88.27867344,-33.80136322,4.87,HIP 27810
88.33185938,27.61226194,4.552,HIP 27830
88.52522744,-63.08978029,4.66,HIP 27890
88.55562224,10.58640579,6.115,HIP 27900
88.55838039,-29.14727139,6.334,HIP 27901
88.56566368,3.225641407,6.302,HIP 27902
88.59576246,20.27617279,4.4,HIP 27913
88.67133358,-49.62701051,6.098,HIP 27937
88.68179404,-11.77419391,5.613,HIP 27938
88.68348585,0.968615647,5.975,HIP 27939
88.70871382,-52.63548061,5.29,HIP 27947
88.71152891,55.70696671,4.96,HIP 27949
88.71867915,-39.95785962,5.543,HIP 27955
88.73619536,19.74961792,5.894,HIP 27965
88.74094237,59.88836865,5.2,HIP 27971
88.79293899,7.407064,0.42,HIP 27989
88.87464509,-37.12068316,4.961,HIP 28010
88.87571479,-4.616544484,5.857,HIP 28011
88.8973705,-4.788585565,6.264,HIP 28019
88.95487818,20.17518831,5.4,HIP 28041
89.05946514,-22.83997616,5.945,HIP 28085
89.08726344,-31.38243892,5.51,HIP 28098
89.10122288,-14.16769954,3.72,HIP 28103
89.11680846,9.509393087,5.964,HIP 28110
89.14069926,28.94226559,6.336,HIP 28117
89.14349485,-23.21531151,6.361,HIP 28118
89.20419,-31.97624466,6.419,HIP 28138
89.20604058,11.52105891,5.884,HIP 28139
89.23382726,24.24968876,6.029,HIP 28154
89.30988936,-53.42569466,6.451,HIP 28180
89.38420857,-35.28328099,4.36,HIP 28199
89.39591577,66.09609931,6.26,HIP 28205
89.47705248,1.224311999,6.202,HIP 28232
89.49857058,25.95391217,4.82,HIP 28237
89.54879053,-0.994018582,6.198,HIP 28252
89.60184591,1.837108382,5.886,HIP 28271
89.65644605,-44.03456032,5.802,HIP 28287
89.70656135,0.552982337,5.2,HIP 28296
89.75450083,-9.382224,6.16,HIP 28321
89.7679722,-9.558252779,5.029,HIP 28325
89.78668787,-42.81513231,3.96,HIP 28328
89.84074699,49.92453881,5.907,HIP 28343
89.88174341,54.28473796,3.72,HIP 28358
89.88217887,44.94743257,1.9,HIP 28360
89.93029218,37.21258463,2.62,HIP 28380
89.94093372,55.32085413,6.41,HIP 28385
89.94978171,54.54700781,6.129,HIP 28390
89.98374136,45.93673492,4.25,HIP 28404
90.01395681,-3.074258471,4.52,HIP 28413
90.07358521,-12.90003368,6.195,HIP 28434
90.07874114,44.59201295,6.2,HIP 28438
90.20487472,-51.21632068,5.647,HIP 28484
90.24400905,47.90192487,5.706,HIP 28499
90.25188992,27.57236162,6.04,HIP 28500
90.29183784,31.03451723,6.19,HIP 28517
90.30457345,-25.41776094,6.037,HIP 28520
90.31790687,-33.91183556,5.524,HIP 28524
90.33447313,85.18211518,6.115,HIP 28532
90.42345606,22.40099536,6.355,HIP 28561
90.4294161,48.95944564,5.959,HIP 28562
90.46009134,-10.59793087,5.01,HIP 28574
90.53889617,-60.09683056,6.49,HIP 28596
90.5958197,9.647288306,4.3,HIP 28614A
90.5958688,9.647366606,6.27,HIP 28614B
90.64088474,-14.49715605,6.186,HIP 28622
90.68808875,47.80952962,6.49,HIP 28634
90.70251252,49.90567878,6.04,HIP 28637
90.7229038,43.37833244,6.35,HIP 28642
90.76798738,57.01831313,6.48,HIP 28656
90.81501528,-26.2845428,5.04,HIP 28675
90.85320294,11.68106579,6.075,HIP 28686
90.86401642,19.69056282,5.13,HIP 28691
90.97993488,20.13845226,4.63,HIP 28716
91.03006433,23.26334447,4.15,HIP 28734
91.05625141,-6.708951498,5.21,HIP 28744
91.08443858,-32.17242915,5.631,HIP 28756
91.11849707,-45.03660354,6.35,HIP 28764
91.12133567,51.57339686,6.392,HIP 28765
91.16708851,-45.07891539,5.966,HIP 28790
91.24242883,5.419966963,5.658,HIP 28812
91.24316214,4.158662462,5.621,HIP 28814
91.24637272,-16.4844359,4.93,HIP 28816
91.26075461,37.96427762,6.32,HIP 28820
91.28429285,59.39321372,6.321,HIP 28829
91.28894209,75.58591901,6.29,HIP 28831
91.36263399,-10.24259519,5.874,HIP 28854
91.36324411,-35.51364695,5.795,HIP 28855
91.39124612,33.59904977,6.213,HIP 28861
91.52308022,-29.75862406,5.784,HIP 28899
91.53884947,-14.93525539,4.663,HIP 28910
91.5390907,-66.0396209,5.69,HIP 28909
91.59352206,29.51241201,6.033,HIP 28930
91.63373493,-23.11084837,5.46,HIP 28943
91.64623968,38.48264679,5.345,HIP 28946
91.6614016,-4.19383566,5.362,HIP 28949
91.66314572,63.45383746,6.45,HIP 28951
91.67101629,-42.29880017,6.154,HIP 28957
91.73963673,-21.81229821,5.78,HIP 28984
91.75788187,-45.09150922,6.475,HIP 28988
91.76419462,-62.15456934,5.041,HIP 28991
91.76528953,-34.31202218,5.836,HIP 28992
91.86148698,41.85428233,6.144,HIP 29025
91.88180343,-37.25291923,4.994,HIP 29034
91.89302135,14.76847521,4.397,HIP 29038
91.92349227,-19.16586655,5.279,HIP 29048
91.97024801,-42.15404119,5.492,HIP 29064
92.0964004,41.05572818,6.339,HIP 29114
92.14428825,-44.35621271,6.246,HIP 29129
92.1844241,-68.84341177,5.038,HIP 29134
92.19875777,-6.821371853,6.46,HIP 29140
92.24112241,-22.42739337,5.48,HIP 29150
92.24126553,2.499690333,5.73,HIP 29151
92.33415933,-18.12638665,6.359,HIP 29178
92.34760343,-49.5628311,6.484,HIP 29185
92.38515414,22.19026501,5.904,HIP 29196
92.3938498,-14.58461809,5.555,HIP 29205
92.40105037,-5.711428994,6.148,HIP 29210
92.43327206,23.11346451,5.75,HIP 29225
92.44643758,-26.70108516,6.277,HIP 29233
92.44981218,-22.7743398,5.717,HIP 29234
92.49588965,58.93569291,5.355,HIP 29246
92.54334975,-40.35379068,5.58,HIP 29263
92.56030243,-74.75304398,5.069,HIP 29271
92.57461868,-54.96864291,4.72,HIP 29276
92.64450111,-27.15434267,5.698,HIP 29294
92.6663661,-45.28198885,6.272,HIP 29304
92.75505625,-6.754215933,6.15,HIP 29323
92.75737731,18.13046205,6.335,HIP 29326
92.80670176,60.45348913,6.5,HIP 29348
92.80690163,-26.48209853,6.068,HIP 29347
92.81242354,-65.58941802,5.01,HIP 29353
92.86629513,13.63856153,6.036,HIP 29371
92.88460631,24.42025309,5.825,HIP 29379
92.90246542,48.71098809,6.15,HIP 29388
92.93215481,-4.665445274,6.18,HIP 29401
92.94130458,52.6471836,6.268,HIP 29404
92.96589307,-6.550283421,5.04,HIP 29417
92.9849877,14.20876726,4.48,HIP 29426
93.00558915,19.79054153,5.749,HIP 29433
93.0136664,16.13040378,4.92,HIP 29434
93.07957848,22.90851475,6.39,HIP 29450
93.08385449,32.69338156,5.769,HIP 29451
93.21276061,65.7184211,5.344,HIP 29490
93.24821975,6.01625794,6.459,HIP 29509
93.43873073,-23.86193654,6.366,HIP 29568
93.43892419,51.17246937,6.068,HIP 29569
93.47597481,-3.741371081,5.833,HIP 29575
93.65292793,-4.568455896,5.819,HIP 29629
93.71388839,-6.274776779,3.96,HIP 29651
93.7190378,22.5067525,6.03,HIP 29655
93.71935536,22.50678733,3.28,HIP 29655
93.78501011,-20.27218456,5.868,HIP 29679
93.78530313,13.8510998,5.894,HIP 29678
93.82386232,-18.47724073,5.984,HIP 29692
93.84453491,29.49807648,4.35,HIP 29696
93.85470151,16.14316528,5.327,HIP 29704
93.85895285,-9.035761353,6.081,HIP 29705
93.8736379,-4.914717968,6,HIP 29711
93.89277138,-0.512189104,5.65,HIP 29716
93.91740291,6.066168504,6.07,HIP 29728
93.91890303,59.99896469,5.351,HIP 29730
93.93702619,-13.71841407,5.001,HIP 29735
93.93735211,12.55107027,5.467,HIP 29736
93.97490735,1.169120328,6.36,HIP 29746
94.03204763,-16.61800652,5.91,HIP 29771
94.0782734,-59.21350269,6.43,HIP 29788
94.07936156,23.97002992,6.075,HIP 29789
94.09913531,17.18160679,6.37,HIP 29798
94.13806452,-35.1405151,4.37,HIP 29807
94.14828345,-39.26439312,5.983,HIP 29808
94.24460776,23.74091224,6.25,HIP 29840
94.2551308,-37.73744599,5.534,HIP 29842
94.26499115,-22.71523102,6.04,HIP 29843
94.27758283,9.942393053,5.386,HIP 29850
94.28984611,-37.25355263,5.872,HIP 29852
94.3172071,5.09997354,5.7,HIP 29860
94.42385015,-16.81590868,5.148,HIP 29895
94.46560251,-52.73303111,6.387,HIP 29913
94.47842353,61.5152866,5.05,HIP 29919
94.52336849,14.38285977,6.125,HIP 29931
94.557202,-19.96697358,5.501,HIP 29941
94.57027158,46.36044285,6.323,HIP 29949
94.6681641,9.047170174,6.225,HIP 29982
94.70329718,-15.02496076,6.06,HIP 29993
94.71076045,-9.39001823,5.352,HIP 29996
94.71157297,69.31981424,4.757,HIP 29997
94.74573091,-20.92560975,5.8,HIP 30011
94.75767788,17.32526216,6.32,HIP 30019
94.78304926,-8.586012797,6.22,HIP 30028
94.9057193,59.010981,4.434,HIP 30060
94.90904025,-22.10312008,6.27,HIP 30062
94.92065313,-34.39659085,5.749,HIP 30069
94.92833349,-7.822905918,5.252,HIP 30073
94.99831544,-2.944493558,4.899,HIP 30093
95.01759991,14.65112955,5.658,HIP 30099
95.07830017,-30.06336673,2.99,HIP 30122
95.14649001,-23.63796502,6.48,HIP 30141
95.15099913,-34.14414357,5.521,HIP 30143
95.27262118,-11.81733151,6.32,HIP 30190
95.29965356,29.54082814,6.404,HIP 30200
95.35298558,-11.7732406,5.55,HIP 30214
95.35742101,2.268521218,6.28,HIP 30217
95.35799745,17.76346439,6.28,HIP 30218
95.4422096,53.4521774,5.333,HIP 30247
95.51463113,59.37216092,6.31,HIP 30272
95.51479771,59.37209798,6.07,HIP 30272
95.52843729,-33.43639895,3.85,HIP 30277
95.65163511,12.57023699,6,HIP 30318
95.65948232,-69.98404458,5.542,HIP 30321
95.67493897,-17.95591871,1.97,HIP 30324
95.73262592,-56.36996684,5.598,HIP 30342
95.74011193,22.51358275,2.87,HIP 30343
95.7560593,-63.68313495,6.278,HIP 30352
95.77653942,56.97634924,6.47,HIP 30357
95.81030765,-31.79031492,6.319,HIP 30376
95.82704928,3.764489768,6.385,HIP 30382
95.89965847,-9.874729804,6.134,HIP 30407
95.94202257,4.592882361,4.398,HIP 30419
95.94226777,-15.07125364,6.221,HIP 30420
95.9425,4.5956,4.31,HIP 30419
95.9455301,-58.54387217,6.467,HIP 30423
95.98297427,-25.57763161,5.6,HIP 30436
95.98795783,-52.69566138,-0.74,HIP 30438
96.00420787,-36.70776321,5.619,HIP 30444
96.00951294,8.885012899,6.219,HIP 30448
96.04299755,-11.53008763,5.207,HIP 30457
96.05767657,-60.28132294,5.766,HIP 30463
96.08573954,-12.96193434,6.12,HIP 30468
96.1108345,-63.42901095,6.46,HIP 30480
96.18228145,25.048719,6.345,HIP 30501
96.18283162,-28.78011548,6.39,HIP 30503
96.18540199,-40.28397917,6.292,HIP 30505
96.21987779,16.05712959,6.35,HIP 30517
96.22458979,49.28789201,4.75,HIP 30520
96.23249006,-63.82814291,6.249,HIP 30524
96.30416532,7.085710717,5.98,HIP 30541
96.31894282,-0.945882901,5.9,HIP 30545
96.36739265,14.72199226,6,HIP 30564
96.36929453,-69.6903,5.38,HIP 30565
96.37502303,-35.06415006,6.243,HIP 30566
96.38724539,23.32716775,6.05,HIP 30570
96.43188594,-48.17689921,5.87,HIP 30591
96.43188785,-48.17689908,5.76,HIP 30591
96.44638972,-3.88901497,6.309,HIP 30595
96.46802296,11.12588229,6.38,HIP 30602
96.49511469,-7.894983794,6.404,HIP 30608
96.53969382,-3.515721081,6.43,HIP 30627
96.60765263,56.28509618,5.54,HIP 30651
96.64351556,-4.597397445,6.133,HIP 30660
96.66495771,-1.507333086,5.854,HIP 30666
96.67774009,-14.60342984,6.3,HIP 30669
96.68688254,-7.511940346,6.33,HIP 30675
96.7036346,58.41740802,5.197,HIP 30679
96.75365909,-4.355646375,6.472,HIP 30700
96.76723653,-58.00211859,5.816,HIP 30703
96.7816011,-37.89550423,6.487,HIP 30706
96.79735276,-25.85649792,6.07,HIP 30711
96.80733782,0.299244199,5.186,HIP 30717
96.8149635,-0.276001422,5.538,HIP 30720
96.83521067,2.908287855,5.543,HIP 30728
96.89800749,32.56294614,6.46,HIP 30741
96.98613073,20.4963209,6.22,HIP 30769
96.9898668,-4.762147611,5.041,HIP 30772
97.04253342,-32.58006834,4.48,HIP 30788
97.06035274,70.53531894,6.04,HIP 30794
97.06986479,1.912678364,6.45,HIP 30798
97.07838604,10.30389551,6.155,HIP 30804
97.11689111,16.23838478,6.233,HIP 30815
97.1420341,30.493036,5.55,HIP 30827
97.15591494,-17.46601048,5.761,HIP 30836
97.16351048,-32.37127735,5.74,HIP 30840
97.1635147,-32.37127776,5.89,HIP 30840
97.17671258,-41.07485826,6.316,HIP 30849
97.20445711,-7.03305837,3.74,HIP 30867
97.20446001,-7.033059396,4.6,HIP 30867
97.20592752,-7.034400224,5,HIP 30867
97.2067207,-7.034653347,5.32,HIP 30867
97.24077556,20.2121349,4.14,HIP 30883
97.31171482,2.646195275,6.2,HIP 30906
97.36874223,-56.85276686,5.197,HIP 30932
97.51239078,46.6855547,5.866,HIP 30972
97.51254265,-65.56824107,6.262,HIP 30973
97.54698446,-10.08151264,5.909,HIP 30986
97.5492401,-19.21488911,6.44,HIP 30988
97.64535872,-13.14817367,6.14,HIP 31024
97.69285297,-27.76957997,5.903,HIP 31037
97.69628163,58.16263328,5.855,HIP 31039
97.74956085,-40.916253,6.179,HIP 31056
97.78984223,11.2513759,6.14,HIP 31066
97.79163643,16.9386318,6.17,HIP 31067
97.79433111,-61.87954259,6.144,HIP 31068
97.80455602,-35.25885727,5.82,HIP 31072
97.82637888,-51.82596005,5.573,HIP 31079
97.8460234,-12.39197491,5.153,HIP 31084
97.84997846,-32.86854629,6.34,HIP 31086
97.89561565,-36.9400237,6.278,HIP 31099
97.9059796,15.90350403,6.38,HIP 31105
97.95124473,11.54441177,5.21,HIP 31119
97.95860089,-8.158221985,5.411,HIP 31121
97.96402618,-23.4184222,4.33,HIP 31125
97.9929588,-58.75383649,5.64,HIP 31137
98.07727338,17.78435062,6.242,HIP 31158
98.08001623,4.855998274,5.83,HIP 31159
98.08907308,-37.6967237,5.253,HIP 31165
98.09637191,-5.868818891,5.598,HIP 31167
